shortener,expanded,historical
12ne.ws,12news.com,0
2wsb.tv,wsbtv.com,0
ab.co,abc.net.au,0
abcn.ws,abcnews.com,1
actb.lu,actblue.com,1
aje.io,aljazeera.com,0
ampr.gs,americanprogress.org,0
amzn.com,amazon.com,0
amzn.to,amazon.com,0
apne.ws,apnews.com,0
armytim.es,armytimes.com,0
atxne.ws,statesman.com,0
ayre.to,calvinayre.com,1
azc.cc,azcentral.com,0
bayareane.ws,eastbaytimes.com,0
bbc.in,bbc.co.uk,0
bcove.me,brightcove.com,0
bernie.to,berniesanders.com,0
bizj.us,bizjournals.com,0
ble.ac,bleacherreport.com,0
bloom.bg,bloomberg.com,0
bloombg.org,bloomberg.org,0
bos.gl,bostonglobe.com,0
brook.gs,brookings.edu,0
bsun.md,baltimoresun.com,0
buswk.co,businessweek.com,1
bv.ms,bloomberg.com,0
bzfd.it,buzzfeed.com,0
c-spanvideo.org,c-span.org,0
cbsloc.al,cbslocal.com,0
cbsn.ws,cbsnews.com,0
chn.ge,change.org,0
chng.it,change.org,0
cjky.it,courier-journal.com,1
cmplx.co,complex.com,0
cnb.cx,cnbc.com,0
cnet.co,cnet.com,0
cnn.it,cnn.com,0
cnnmon.ie,cnn.com,0
comsen.se,commonsensemedia.org,0
conta.cc,constantcontact.com,0
cour.at,courant.com,1
cs.pn,c-span.org,1
csmo.us,cosmopolitan.com,0
ctrylv.co,countryliving.com,0
d-news.co,dallasnews.com,1
dai.ly,dailymotion.com,0
dailym.ai,dailymail.co.uk,0
dailysign.al,dailysignal.com,0
dbtg.tv,bundestag.de,1
de.gov,delaware.gov,0
delonline.us,delawareonline.com,0
detne.ws,detroitnews.com,0
dlsh.it,delish.com,0
dmreg.co,desmoinesregister.com,0
dot.gov,transportation.gov,1
dpo.st,denverpost.com,0
econ.st,economist.com,0
ellemag.co,elle.com,0
engt.co,engadget.com,0
entm.ag,entrepreneur.com,0
es.pn,espn.com,0
esqr.co,esquire.com,0
ewar.ren,elizabethwarren.com,1
f-st.co,fastcompany.com,0
fanda.co,fandango.com,1
fb.com,facebook.com,0
fb.me,facebook.com,0
fdrl.st,thefederalist.com,0
flic.kr,flickr.com,0
fmeq.co,familyequality.org,0
fpa.ac,foodpolicyaction.org,0
fxn.ws,foxnews.com,0
g.co,google.com,1
gizmo.do,gizmodo.com,0
glblctzn.me,globalcitizen.org,0
glo.bo,globo.com,0
gma.abc,goodmorningamerica.com,0
goldenisles.news,thebrunswicknews.com,0
gph.is,giphy.com,0
grnol.co,greenvilleonline.com,0
harlem.in,harlemunited.org,1
hbaz.co,harpersbazaar.com,0
herit.ag,heritage.org,0
hill.cm,thehill.com,0
histv.co,history.com,0
hrc.io,hillaryclinton.com,1
hrld.us,miamiherald.com,1
hsbu.us,housebeautiful.com,0
hucka.be,mikehuckabee.com,1
huff.lv,huffingtonpost.com,1
huff.to,huffingtonpost.com,0
huffp.st,huffingtonpost.com,0
huffpost.com,huffingtonpost.com,0
hulu.tv,hulu.com,0
icont.ac,icontact-archive.com,0
ift.tt,ifttt.com,0
il.gov,illinois.gov,0
ind.pn,independent.co.uk,0
indy.st,indystar.com,0
injo.com,ijr.com,1
instagr.am,instagram.com,0
interc.pt,theintercept.com,0
itun.es,itunes.com,0
jrnl.ie,thejournal.ie,0
jwatch.us,judicialwatch.org,1
kpbs.us,kpbs.org,0
kstp.mn,kstp.com,1
ky.gov,kentucky.gov,0
l-bc.co,lbc.co.uk,0
lat.ms,latimes.com,0
linkd.in,linkedin.com,0
lnkd.in,linkedin.com,0
lp.ca,lapresse.ca,0
m.me,messenger.com,0
ma.us,state.ma.us,1
mailchi.mp,mailchimp.com,0
mapq.st,mapquest.com,0
marinetim.es,marinecorpstimes.com,0
md.us,state.md.us,1
meetu.ps,meetup.com,0
mn.us,state.mn.us,1
mol.im,dailymail.co.uk,0
mrie.cl,marieclaire.com,0
mt.gov,montana.gov,0
mycj.co,mycentraljersey.com,0
n.pr,npr.org,0
natl.io,nationalreview.com,1
natl.io,nationalreview.com,1
natl.re,nationalreview.com,1
navtim.es,navytimes.com,0
nbc4i.co,nbc4i.com,0
nbcbay.com,nbcbayarea.com,0
nbcchi.com,nbcchicago.com,0
nbcct.co,nbcconnecticut.com,0
nbcnews.to,nbcnews.com,0
nc1.tv,newscenter1.tv,0
ne.gov,nebraska.gov,0
newspr.es,news-press.com,0
nj-ne.ws,nj.com,0
njersy.co,northjersey.com,0
nm.us,state.nm.us,1
nwk.ee,europe.newsweek.com,1
nws.mx,newsmax.com,1
nwsdy.li,newsday.com,0
ny.us,state.ny.us,1
nydn.us,nydailynews.com,0
nyer.cm,newyorker.com,1
nyp.st,nypost.com,0
nyti.ms,nytimes.com,0
ofa.bo,ofa.us,1
oh.us,state.oh.us,1
ohne.ws,newarkadvocate.com,0
on.fb.me,facebook.com,0
onforb.es,forbes.com,0
p4a.us,peteforamerica.com,1
pa.us,state.pa.us,1
pbpo.st,palmbeachpost.com,1
pdora.co,pandora.com,0
peoplem.ag,people.com,0
pew.org,pewtrusts.org,0
pewrsr.ch,pewresearch.org,0
politi.co,politico.com,0
prn.to,prnewswire.com,0
propub.li,propublica.org,0
ptrtvoic.es,patriotvoices.com,1
r29.co,refinery29.com,0
read.bi,businessinsider.com,0
redd.it,reddit.com,0
reut.rs,reuters.com,0
rlm.ag,magnetmail.net,0
rol.st,rollingstone.com,0
roll.cl,cqrollcall.com,1
rub.io,marcorubio.com,1
sacb.ee,sacbee.com,1
sc.mp,scmp.com,0
scne.ws,thestate.com,1
sen.gov,senate.gov,0
sfex.news,sfexaminer.com,0
slate.me,slate.com,0
spkrryan.us,speaker.gov,1
spon.de,spiegel.de,0
spoti.fi,spotify.com,0
st.news,seattletimes.com,1
stjr.nl,statesmanjournal.com,0
strib.mn,startribune.com,0
tannos.mx,yarithtannos.com,0
tgam.ca,theglobeandmail.com,0
theatln.tc,theatlantic.com,0
thebea.st,thedailybeast.com,0
thegaz.co,thegazette.com,0
thkpr.gs,thinkprogress.org,1
thr.cm,hollywoodreporter.com,0
thr.cm,hollywoodreporter.com,1
ti.me,time.com,0
tl.gd,twitlonger.com,0
tlmdo.co,telemundo.com,0
tmz.me,tmz.com,0
tnne.ws,tennessean.com,1
tnw.to,thenextweb.com,0
tonyr.co,tonyrobbins.com,1
trib.in,chicagotribune.com,1
tun.in,tunein.com,0
tusconne.ws,kold.com,1
twimg.com,twitter.com,0
twnctry.co,towndandcountrymag.com,0
tws.io,weeklystandard.com,1
txnne.ws,thetexan.news,0
txpo.li,texaspolicy.com,1
u.pw,upworthy.com,0
uni.vi,univision.com,1
usat.ly,usatoday.com,0
usg.lc,usglc.org,1
usm.ag,usmagazine.com,0
virg.in,virgin.com,0
vntyfr.com,vanityfair.com,0
vogue.cm,vogue.com,0
vpr.net,vpr.org,0
wapo.st,washingtonpost.com,1
washex.am,washingtonexaminer.com,0
wb.md,webmd.com,0
wbur.fm,wbur.orb,0
wdtn.tv,wdtn.com,0
wef.ch,weforum.org,0
wh.gov,whitehouse.gov,0
wink.news,winknews.com,0
wpo.st,washingtonpost.com,1
wrd.cm,wired.com,0
wtim.es,washingtontimes.com,0
wtr.ie,water.ie,0
wtrne.ws,timesrecordnews.com,0
wwrld.us,wenatcheeworld.com,0
wxch.nl,weather.com,0
yhoo.it,yahoo.com,0
youtu.be,youtube.com,0
